index,token,revision,category,note
9885,coldplay,,,
9886,"real!\),i've",,,
9887,"vibe\?,mothafucka",,,
9888,"chappelle\?,you",,,
9889,vanish,,,
9890,"known,\['pac",,,
9891,meridien,,,
9892,everyt'ing,,,
9893,"azz,5150",,,
9894,amani,,,
9895,cajun,,,
9896,nightfall,,,
9897,twisted,,,
9898,nato,,,
9899,slaughter,,,
9900,superbad,,,
9901,flatts,,,
9902,kow,,,
9903,viacom,,,
9904,linzie,,,
9905,pippen,,,
9906,anthrax,,,
9907,brummell,,,
9908,madre,,,
9909,badges,,,
9910,mikes,,,
9911,"soulja\),mutulu",soldier,,
9912,"300\),bitch",,,
9913,taxin,taxing,,
9914,wicked,,,
9915,sheriff,,,
9916,call,,,
9917,"rhymin',co",,,
9918,"huh\),gotta",,,
9919,fernando,,,
9920,kwes,,,
9921,cougar,,,
9922,u,,,
9923,pulp,,,
9924,"to,30",,,
9925,intelligence,,,
9926,dreadlocks,,,
9927,shame,,,
9928,hercules,,,
9929,"next\?,i'm",,,
9930,a.i.'s,sports,,
9931,tears,,,
9932,cluck,,,
9933,misbehave,,,
9934,"miss\?,i'm",,,
9935,"nigga,24",nigga,,
9936,hopeful,,,
9937,bmi\)/emi,,,
9938,run,,,
9939,bin,,,
9940,hiiipower,,,
9941,bumble,,,
9942,whoopty,hooptie,car,
9943,malibu,,,
9944,gonn,Going to,,
9945,labrador,,,
9946,stussy,,,
9947,studio,,,
9948,pennywise,,,
9949,"up\?,30",,,
9950,grady,,,
9951,progressive,,,
9952,regions,,,
9953,robins,,,
9954,elmos,,,
9955,"spanish},like",,,
9956,oakley's,,,
9957,windows,,,
9958,yard,,,
9959,connant,,,
9960,d.o.c.,doc,,
9961,o.c.,,,
9962,awaitin,awaiting,,
9963,tsunamis,,,
9964,lavish,,,
9965,"me\?,said",,,
9966,"cabeza"",tu",head,,
9967,thompson,,,
9968,shank,,,
9969,"uuuuu\),brooklyn",uh,,
9970,"one!,i",,,
9971,mentioned,,,
9972,"burp"",and",,,
9973,push,,,
9974,julius,,,
9975,six,,,
9976,affirm,,,
9977,wynn,hotel,hotel,
9978,fe,,,
9979,m.a.,,,
9980,heather,,,
9981,pa\*sion,,,
9982,kareem,,,
9983,ra,,,
9984,"ah!,\(2pac",,,
9985,trail,,,
9986,budden,,,
9987,aquemini,,aquemini,
9988,mensa,,,
9989,spray,,,
9990,"lights,4",,,
9991,present,,,
9992,bombardin,bombarding,,
9993,milf,,,
9994,amber,,,
9995,redbone,,,
9996,betcha,,,
9997,evacuate,,,
9998,motown,,,
9999,wisconsin,,gpe,
10000,"loved,'member",,,
10001,pyrex,trap,,
10002,dot,,,
10003,rownd,round,,
10004,shots,,,
10005,boo,,,
10006,"churro\?,""but",,,
10007,s.,,,
10008,uz,,,
10009,schottenheimer,,,
10010,liars,,,
10011,grip,,,
10012,chevrolette,,,
10013,resuscitation,,,
10014,chubby,,,
10015,mommy,mama,,
10016,cats,,,
10017,campin,camping,,
10018,richardson,,,
10019,jooks,,,
10020,lately,,,
10021,regrets,,,
10022,"penis"",i'm",,,
10023,anita,,anita,
10024,"muppets\?,fam",,,
10025,h.o.v.,Jay-z,artist,
10026,chérie,alcohol,,
10027,sand,,,
10028,"game\?,i'll",,,
10029,is,,,
10030,sicily,,,
10031,t.,,,
10032,firma,,,
10033,illaha,,,
10034,geico,,,
10035,"sir\),remember",,,
10036,roth,,,
10037,ahura,,,
10038,begosh,,,
10039,cambodian,,,
10040,"usin’,my",,,
10041,"up\),bitch",,,
10042,cœur,,,
10043,ninjas,,,
10044,vimeo,,,
10045,tentacles,,,
10046,"up!,that",,,
10047,ughh,ugh,,
10048,gaurds,guards,,
10049,"know\?,they",,,
10050,iphones,iPhone,,
10051,prays,,,
10052,wrestling,,,
10053,recite,,,
10054,"launcher,""so",,,
10055,"gucci!,i",,,
10056,moulan,,,
10057,sinceramente,,,
10058,"up!,what",,,
10059,"out\?,wanna",,,
10060,"yeah""\),\(""livin",,,
10061,spawn,,,
10062,ger,,,
10063,meaner,,,
10064,kubrick,,,
10065,"ya\),\(i",yeah,,
10066,unnecessary,,,
10067,eiht,eight,,
10068,starchild,Star child,,
10069,"bottle,\(s.b.",,,
10070,rakim,,,
10071,century,,,
10072,"rooted],i",,,
10073,thousands,,,
10074,"you!,go",,,
10075,salmon,,,
10076,gamma,,,
10077,"law\?,we",,,
10078,fetty,,,
10079,cmon,Come on,,
10080,large,,,
10081,pagan,,,
10082,piggies,pig,,
10083,ethiopia,,,
10084,death'll,,,
10085,scuse,excuse,,
10086,living,,,
10087,"stressin'\?,i",,,
10088,"112,smart",,,
10089,troublesome,,,
10090,compton,california,westcoast,
10091,bert,,,
10092,"good\?,l----",,,
10093,corner,,,
10094,unison,,,
10095,cruise,,,
10096,nicaragua,,,
10097,"luck,\(oh",,,
10098,antera,,,
10099,kay,,,
10100,cyrus,,,
10101,bap,gunsounds,,
10102,fleetwood,,,
10103,tili,,,
10104,daniels,,,
10105,bs,bullshit,,
10106,"them!,they",,,
10107,dg,,,
10108,froyo,,,
10109,realized,,,
10110,mcdonald,mcdonalds,food,
10111,poppy,,,
10112,juvie,,,
10113,dollaz,,,
10114,clitoris,,,
10115,pompeii,,,
10116,weezay,lilwayne,artist,
10117,ferrara,,,
10118,shooter,,,
10119,"who\?\),my",who,,
10120,monogram,,,
10121,nile,,,
10122,nasir,nas,,
10123,"man,’98",,,
10124,keenan,,,
10125,"either!,remember",,,
10126,alfa,,alfa,
10127,"go\?,\(21st",,,
10128,farina,,,
10129,hawkins,,,
10130,premier,,,
10131,dibiase,,,
10132,glenn,,,
10133,"hah\),i",,,
10134,",what",,,
10135,"motherfucker!,this",motherfucker,,
10136,3rd,,,
10137,"runnin',i",,,
10138,smell,,,
10139,chips,money,,
10140,"ruthless,'94",,,
10141,waxy,,,
10142,cletus,,,
10143,"motherfucka'!,you",motherfucker,,
10144,urine,,,
10145,ceasar,,,
10146,modest,,,
10147,headz,Heads,,
10148,montan,montana,,
10149,a.k.a,,,
10150,rosewood,,,
10151,"yup!,\(juice",yeah,,
10153,marchin,marching,,
10154,"\),\(lord",,,
10155,"ground,'fore",,,
10156,"oahah,\(2pac",oh,,
10157,"motherfuckin',nigga",motherfucking,,
10158,"savage"",and",,,
10159,grino,,,
10160,"hustlin'\),sick",,,
10161,sportin,sporting,,
10162,"made,\(she",,,
10163,wylin,wilding,,
10164,reaper,,,
10165,energizer,,,
10166,mello,,,
10167,limousine,,,
10168,savile,cadillac,cadillac,
10169,primo,,,
10170,pasadena,california,westcoast,
10171,"la!\),i",,,
10172,metro,,,
10173,graphic,,,
10174,"out,""hood",,,
10175,blowin,blowing,,
10176,illegal,,,
10177,hazy,,,
10178,cruz,,,
10179,"there!,\{oh",,,
10180,silicone,,,
10181,speakin,speaking,,
10182,label,,,
10183,aveeno,,aveeno,
10184,hora,,,
10185,homocidal,,,
10186,am,,,
10187,"jordan\),i'll",,,
10188,kris,,,
10189,famer,,,
10190,i'li,I will,,
10191,gci,,,
10192,bling,,,
10193,case,,,
10194,"fo'-fo's!,hahahahaha",pistol,,
10195,"no!,i",,,
10196,"seein',but",,,
10197,"m\),they",,,
10198,"hey\),i'm",,,
10199,fletcher,,,
10200,"bo!\),\(""look",,,
10201,ya’ll,yeah,,
10202,generation,,,
10203,emotional,,,
10204,super,,,
10205,"add,1",,,
10206,code,,,
10207,swank,swank,,
10208,canal,,,
10209,"west!,yup",west,,
10210,js,,,
10211,buckshot'll,,,
10212,matador,,,
10213,mari,,,
10214,"god!,shawty",,,
10215,koi,,,
10216,surprise,,,
10217,silo,,,
10218,forecastin,forecasting,,
10219,templar,,,
10220,"neighborhood"",""there",,,
10221,invisible,,,
10222,smithsonian,,,
10223,levitated,,,
10224,evolve,,,
10225,kang,,,
10226,cougars,,,
10227,kiddin,kidding,,
10228,alive,,,
10229,"younger,\(get",,,
10230,cursive,,,
10231,bacons,,,
10232,callin,calling,,
10233,"yours\),it",,,
10234,nervous,,,
10235,willies,willie,,
10236,mitsubishi,motorcycle,,
10237,playbutton,Play button,,
10238,"korea,""mother",,,
10239,"2pac\),lord",,,
10240,attack,,,
10241,dreamin,dreaming,,
10242,warrior,,,
10243,robin,,robin,
10244,"ask\?,kiss",,,
10245,"bangin',he",,,
10246,"mean\?,just",,,
10247,pants,,,
10248,"me\?,steve",,,
10249,smoker,,,
10250,motherfucker,motherfucker,,
10251,prejudice,,,
10252,aurora,,,
10253,rompe,,,
10254,underoos,,,
10255,"me,\(hey",,,
10256,ent,,,
10257,"himself\),shabba",,,
10258,"job\?,so",,,
10259,lorenzos,,,
10260,rapsody,rhapsody,,
10261,kc,,,
10262,burn,,,
10263,"soon.\),and",,,
10264,legends,,,
10265,beotch,bitch,,
10266,urethra,,,
10267,"militia,9",,,
10268,"pie\?,come",,,
10269,sixteen,,,
10270,scuff,,,
10271,tower,,,
10272,o.c,,,
10273,khomani,,,
10274,cookin,cooking,,
10275,smack,,,
10276,cd,,,
10277,"up!\),my",,,
10278,jc,,,
10279,"racks\?,don't",,,
10280,murda,murder,,
10281,"mmm\),pardon",mmm,,
10282,bamba,,bamba,
10283,restin,resting,,
10284,rugged,,,
10285,bitch,,,
10286,"rag\),orange",,,
10287,oxymoron,,,
10288,chairman,,,
10289,"yet\?,ready",,,
10290,american,,,
10291,bra,,,
10292,oval,,,
10293,f.o.i.,,,
10294,united,,,
10295,mention,,,
10296,head'll,,,
10297,caminiti,,,
10298,"funk\?\),we",,,
10299,youny,,,
10300,imf,,,
10301,marty,,,
10302,leonardo,,,
10303,khalid,,,
10304,fort,,,
10305,gymstrada,,,
10306,"back,\*curtains",,,
10307,rushin,rushing,,
10308,jacuzzi,,,
10309,douglas,,,
10310,"escape\?,media",,,
10311,j.m.,,,
10312,hungry,,,
10313,"complexcon\?,everything",,,
10314,"huh\?,fake",,,
10315,they'll,,,
10316,mobbin,mobbing,,
10317,birthday,,,
10318,"and—,me",,,
10319,maverick,,,
10320,dog,,,
10321,sober,,,
10322,father,,,
10323,bellisimo,,,
10324,vito,,,
10325,g\*d,gang,,
10326,rosé,alcohol,,
10327,"ascap\),produced",,,
10328,extradite,,,
10329,"god],i",,,
10330,carla,,,
10331,cookin,cooking,,
10332,"know\?,a",,,
10333,cypher,,,
10334,afeni,,,
10335,onyx,,,
10336,sabretooth,,,
10337,sparrow,,,
10338,thursday,,,
10339,doctor,,,
10340,stores,,,
10341,"up,5",,,
10342,chupacabra,,,
10343,o.e,,,
10344,jojo,,,
10345,"her,""i",,,
10346,motion,,,
10347,angus,,angus,
10348,historia,,,
10349,imaxin,imax,,
10350,rollin,rolling,,
10351,"it\),i",,,
10352,tad,,,
10353,"uhh\),tyler",,,
10354,valle,,,
10355,"male!,\(""",,,
10356,pooh,,,
10357,arsonal,,,
10358,dreamed,,,
10359,"101,said",,,
10360,"peace"",""this",Peace,,
10361,breakdown,,,
10362,khadafi,,,
10363,"cube"",""here",,,
10364,rapping,,,
10365,una,,,
10366,"me\?,‘cause",,,
10367,leone,,,
10368,"huh\?\),he",,,
10369,rooter,,,
10370,convo,,,
10371,"low,\(yeah",,,
10372,"hey!,we",,,
10373,"o\),but",,,
10374,"singing\*,i",,,
10375,catches,,,
10376,jump'll,,,
10377,ashleys,,,
10378,"riiiight\),my",right,,
10379,horseys,,,
10380,avon,,avon,
10381,lindsey,,,
10382,loc'in,loc,,
10383,stedman,,,
10384,"it\),he",,,
10385,des,,,
10386,"x4\),i'll",,,
10387,"me\?!,atom",,,
10388,holidays,,,
10389,münchausen,,,
10390,hunna,Hundred,,
10391,edgar,,,
10392,juro,,,
10393,"though\?,hello",,,
10394,cor,,,
10395,marrying,,,
10396,bozos,fool,,
10397,nail,,,
10398,dodd,,,
10399,cagny,,,
10400,parkinson's,,,
10401,cosby's,,,
10402,atban,,,
10403,mathers,eminem,,
10404,ig,instagram,,
10405,syke,,,
10406,"yams,\(yeah",,,
10407,sluts,whore,,
10408,ahoy,,,
10409,animal,,,
10410,"miller\?,the",,,
10411,"angeles\?,or",,,
10412,prison,,,
10413,zombies,,,
10414,"em',these",,,
10415,"stronger,\(i",,,
10416,forrest,,,
10417,d.,,,
10418,cmr,,,
10419,donnie,,,
10420,britney,,,
10421,parable,,,
10422,surprised,,,
10423,laptops,,,
10424,me-,,,
10425,cause,,,
10426,ap,,,
10427,"sosa!,shout",,,
10428,"mine,'til",,,
10429,hello,,,
10430,confederates,,,
10431,blanc,,,
10432,riffin,riffing,,
10433,a.g.,,,
10434,"ay\),play",,,
10435,"art:,uh",,,
10436,pataki's,,,
10437,xans,drug,,
10438,slut,whore,,
10439,ultor,,,
10440,plinklin,,,
10441,nitti,nitty,,
10442,chiggidy,,,
10443,morrissey,,,
10444,nuhbody,nobody,,
10445,doogie,,,
10446,justice,,,
10447,everbody,,,
10448,small,,,
10449,lbc,California,westcoast,
10450,jurassic,,,
10451,targets,,,
10452,"like,""naw",,,
10453,nigga's,nigga,,
10454,"jones\),we",,,
10455,alarm,,,
10456,racin,racing,,
10457,"you\?,smart",,,
10458,coogi,luxapparel,,
10459,"trump"",we",,,
10460,"me,2",,,
10461,relaxed,,,
10462,"yell,""i",,,
10463,panic,,,
10464,imnotisado,,,
10465,"rehabilitation!,this",,,
10466,gotti,,,
10467,overrun,,,
10468,courts,,,
10469,"kim!,look",,,
10470,flatbush,,,
10471,freak,,,
10472,"bang!\),on",,,
10473,lulu,,,
10474,"mean\?,yeah",,,
10475,zonda,,,
10476,"ugh\),you",ugh,,
10477,hunned,hundred,,
10478,"on!,yeah",,,
10479,whitney,,celebrity,
10480,rich'll,,,
10481,lara,,,
10482,"said,""you're",,,
10483,license,,,
10484,tacchini,,,
10485,foxtrot,,,
10486,"livestock,""ain't",,,
10487,machine,,,
10488,undebatably,,,
10489,dealer,drugdealer,,
10490,catskills,,,
10491,seh,,,
10492,"floor!,b.i.g.",,,
10493,ortega,,,
10494,dungeons,,,
10495,elie,,,
10496,watchin,watching,,
10497,geyeah,yeah,,
10498,"huh\?,fuck",,,
10499,hollows'll,,,
10500,"test\?,i",,,
10502,gunz,guns,,
10503,"uhh!,gi",,,
10504,omoye,,,
10505,scottie,,,
10506,spill,,,
10507,skypager,,,
10508,p.n.d,,,
10509,"piece!,i'm",,,
10510,8x,,,
10511,"party\),it",,,
10512,mordecry,,,
10513,make,,,
10514,mantle,,,
10515,iris,,,
10516,durden,,,
10517,"out\?,on",,,
10518,jamaica,,,
10519,huston,Houston,southside,
10520,rstuv,,,
10521,premature,,,
10522,quidditch,,,
10523,starlett,star,,
10524,flock,,,
10525,"bass\),uh",,,
10526,kenzo,,,
10527,win,,,
10528,"yourz!,\[rza",,,
10529,jamal,,,
10530,numsie,,,
10531,"me\?,don't",,,
10533,christina,,,
10534,aryan,,,
10535,"love\),oh",,,
10536,imac,,,
10537,kingston,,,
10538,olmec,,,
10539,"to:,int",,,
10540,piper,,,
10541,"knees\?,y'all",,,
10542,integ,,,
10543,polk,,,
10544,bran,,,
10545,passage,,,
10546,"cabby,""it",,,
10547,ossie,australia,,
10548,generator,,,
10549,fulfilling,,,
10550,"alone\?,tell",,,
10551,sa,,,
10552,colonize,,,
10553,congress,,,
10554,"sleep,2pac",,,
10555,f\*ckas,fuckers,,
10556,take,,,
10557,philly,Philadelphia,,
10558,zimmer,,,
10559,f.m,,,
10560,copyin,copying,,
10561,venturin,venturing,,
10562,wd,,,
10563,"illmatics"",i’ve",Nas,,
10564,dyin,dying,,
10565,halle,,,
10566,groupie,,,
10567,misery,,,
10568,tellin,telling,,
10569,"barrel,.38",,,
10570,snatch,,,
10571,uzis,,,
10572,edge,,,
10573,fella,fellow,,
10574,aka,,,
10575,stressed,,,
10576,lon,,,
10577,brother'd,,,
10578,niko,,,
10579,sucker's,sucker,,NOLEMMA
10580,"babysit\?,\(see",,,
10581,horny,,,
10582,wavy,,,
10583,"brother,\(got",,,
10584,hive,,,
10585,steelers,,,
10586,heebs,,,
10587,b.e.t.,BET,media,
10588,country's,,,
10589,inc.,,,
10590,cla\*s,,,
10591,fairey,fairy,,
10592,stupidity,,,
10593,mayor,,,
10594,mischief,,,
10595,san,,,
10596,"sanders,-,executive",,,
10597,chinchillas,,,
10598,"drawer"",lil",,,
10599,"stank"",is",stink,,
10600,travellin,traveling,,
10601,poland,,,
10602,knuckles,,,
10603,kutcher,,,
10604,harris,,,
10605,hilfiger,,,
10606,"madrina!\),might",,,
10607,"yours!\),the",,,
10608,vibe,,,
10609,deion,,,
10610,"love\?,baby",,,
10611,chum,,,
10612,bensenville,,bensenville,
10613,landrover,luxcar,jaguarlandrover,
10614,"hills\+,i",,,
10615,g.w.b,,,
10616,anna,,anna,
10617,madlib,,,
10618,nubians,nubian,,
10619,thug,,,
10620,mistic,,,
10621,potnah,partner,,
10622,reagan,,,
10623,"nutso\),i",,,
10624,muthaphuckkin,motherfucking,,
10625,arrivin,arriving,,
10626,entrada,,,
10627,saucing,,,
10628,vibert,,,
10629,swatch,luxwatch,,
10630,chainsaw,,,
10631,terror,,,
10632,",i'm",,,
10633,"bitch!,more",,,
10634,yolanda,,,
10635,eht,,,
10636,wallethead,,,
10637,"502,stepped",,,
10638,"praises\),so",,,
10639,raybans,,,
10640,spit,,,
10641,swanky,swank,,
10642,sellin,selling,,
10643,krypton,kryptonite,,
10644,tonas,,,
10645,blowin,blowing,,
10646,kevin,,,
10647,zagat,,,
10648,peter,,,
10649,yawk,NYC,,
10650,grandpa,grandparents,,
10651,myspace,,,
10652,"here\?,why",,,
10653,moo,,,
10654,"g.o.o.d.\),little",,,
10655,ff,,,
10656,deal,,,
10657,kangol,,,
10658,horsey,,,
10659,"it\?,feeling",,,
10660,location,,,
10661,"by\),\(just",,,
10662,master,,,
10663,goines,,,
10664,brighter,,,
10665,phone,,,
10666,"birth,21",,,
10667,boy,,,
10668,marriotts,hotel,,
10669,orville,,,
10670,"down!,\(sit",,,
10671,uncle,,,
10672,aames,,aames,
10673,star,,,
10674,"you\?,it",,,
10675,records,,,
10676,danica,,,
10677,"huh\?,yo",,,
10678,"me"",i'll",,,
10679,"body\?,couldn't",,,
10680,adamant,,,
10681,"squad!,fge",squad,,
10682,deloreans,delorean,Shoes\?,
10683,"dogg\),every",,,
10684,"stuntin',my",,,
10685,studios,,,
10686,"ships,\(you",,,
10687,salat,,,
10688,vivica,,,
10689,mollys,drug,,
10690,funkers,,,
10691,buu,,,
10692,deadliest,,,
10693,"horrorcore\?,like",,,
10694,sig,,,
10695,crs,,,
10696,snorlax,,,
10697,working,,,
10698,sculptor,,,
10699,autotune,,,
10700,"l\?,yo",,,
10701,"down!,nigga",,,
10702,objects,,,
10703,orphan,,,
10704,mackerel,,,
10705,tallahassee,,,
10706,magine,,,
10707,labeouf,,,
10708,mayfield,,,
10709,grimmin,grimming,,
10710,jenga,,,
10711,cannonball,,,
10712,scopin,scoping,,
10713,"somebody\),my",,,
10714,reason,,,
10715,c.i.a,CIA,fed,
10716,roy,,,
10717,critics'll,,,
10718,"meeeee!,""that",me,,
10719,landlord,,,
10720,"yeah\),it",,,
10721,"it,\(should’ve",,,
10722,donatin,donating,,
10723,kim,,,
10724,boppin,bopping,,
10725,brown,,,
10726,terry,,,
10727,cojer,,,
10728,"agh!\),it",,,
10729,vengeance,,,
10730,"far\?,by",,,
10731,"benét!,i",,,
10732,stalkin,stalking,,
10733,desgraciada,,,
10734,briggs,,,
10735,unabomber,terror,,
10736,pirelli,luxcar,,
10737,hustlas,hustlers,,
10738,colombia,,,
10739,biblical,,,
10740,spartus,sparta,,
10741,"crew,\(you",,,
10742,konami,,,
10743,underage,,,
10744,ol',,,
10745,naish,,,
10746,pringles,,,
10747,ofm,,,
10748,"god],these",,,
10749,"blue\?"",if",,,
10750,atcha,,,
10751,ignore,,,
10752,mrs,mrs,,
10753,chex,money,,
10754,ebola,,,
10755,diss,,,
10756,import,,,
10757,ha,,,
10758,triangle,,,
10759,innovative,,,
10760,hut,,,
10761,ashton,,,
10762,"alive\),at",,,
10763,"mean\?,music",,,
10764,ginkgo,,,
10765,"hey!,\(2pac",,,
10766,daniel,,,
10767,majin,,cartoon,
10768,phillips,,,
10769,"ghostface],e",,,
10770,"swingin',i",,,
10771,"apparitions\?,operating",,,
10772,"up\),got",,,
10773,scope,,,
10774,evelyn,,,
10775,"blowin',i",,,
10776,oz,ounce,,
10778,l.i.e,,,
10779,"garbage!,dog",,,
10780,"man\?,ic",,,
10781,oakley,,,
10782,"kiedis\?,looking",,,
10783,skull,,,
10784,td,,,
10785,"legend\),10",,,
10786,oxygen,,,
10787,flash,,,
10788,"o.j.,i'm",,,
10789,electronica,,,
10790,"here'\*,all",,,
10791,gilbert,,,
10792,tucker,,,
10793,forgiving,,,
10794,marleys,marley,celebrity,
10795,eeny,,,
10796,"rockin',we",,,
10797,paparazzis,paparazzi,,
10798,emanatin,emanating,,
10799,apocalypse,,,
10800,"gone\),i've",,,
10801,styrofoam,,,
10802,ortiz,,,
10803,"q!,do",,,
10804,r.i.p.,,,
10805,pop,,,
10806,"pain,'til",,,
10807,y'all'll,yall,,
10808,cob,,,
10809,"ayy!\),stop",,,
10810,guarenteed,,,
10811,district,,,
10812,legit,,,
10813,b.b.,,,
10814,men,,,
10815,ron,,,
10816,chaundon,alcohol,,
10817,runnin,running,,
10818,cincinnati,,,
10819,usa,,,
10820,"famous"",mrs",,,
10821,"damp,1017",,,
10822,"s',yes",,,
10823,l7’s,,,
10824,props,,,
10825,guess,,,
10826,muthaphukkin,motherfucking,,
10827,ramadaan,ramadan,islam,
10828,"down\?,b",,,
10829,alfredo,,alfredo,
10830,cuello,,,
10831,millis,million,,
10832,koda\)/nick,,,
10833,swerve,,,
10834,ike,,,
10835,elliott,,,
10836,"bitch\),ha",,,
10837,22’s,pistol,,
10838,triboro,NYC,,
10839,"together!,just",,,
10840,carlos,,,
10841,jerky,,,
10842,erasermate,,,
10843,ew,,,
10844,chance,,,
10845,"hen',everybody",,,
10846,re,,,
10847,"city!\),hey",,,
10848,enzo,,,
10849,"retreatin',‘cause",,,
10850,feds,FBI,,
10851,profesora,,,
10852,whipple,,,
10853,veggies,,,
10854,frasier's,Frazier’s,,
10855,comment,,,
10856,hangin,hanging,,
10857,souja,soldier,,
10858,"pastor\?,i",,,
10859,senator,,,
10860,rita,,,
10861,crucifix,,christianity,
10862,"yeah\),ain't",,,
10863,western,,,
10864,"free,1996:,the",,,
10865,"feel\?,how",,,
10866,moat,,,
10867,vivian,,,
10868,kibbitz,,,
10869,sickenin,sickening,,
10870,mr,mister,,
10871,humanity,,,
10872,climax,,,
10873,tcn,,,
10874,muppet,,,
10875,"god\),hallelujah",,,
10876,tutu,,,
10877,accident,,,
10878,"bail\),thuglife",,,
10879,"uncle!,""we've",,,
10880,edna,,,
10881,quiere,want,,
10882,macedonia,,,
10883,proceeds,,,NOLEMMA
10884,wooh,woah,,
10885,urgin,urging,,
10886,tomb,,,
10887,huaraches,,,
10888,navy,,,
10889,diego,,,
10890,creepy,,,
10891,timmy,,,
10892,mummy,,,
10893,ahe,,,
10894,nostra,,,
10895,thugs,thug,,
10896,"hello\?,hi",,,
10897,bricks,,,
10898,"missin',you",,,
10899,"you!,teller",,,
10900,"at\?,they",,,
10901,TRUE,,,
10902,"domingo,'cause",,,
10903,vanilla,,,
10904,sagittarius,,,
10905,millions,million,,
10906,atari,,,
10907,anfernee,,anfernee,
10908,belle,,,
10909,klann,kkk,racism,
10910,unbutton,,,
10911,hawaii,,,
10912,"oooooh,1970",oh,,
10913,lovers,,,
10914,girlfriend,,,
10915,ghanna,Ghana,,
10916,exel,,,
10917,bobalob,,,
10918,deca,,,
10919,cakes,,,
10920,second,,,
10921,tracklist1,,,
10922,ex,,,
10923,polygram,,,
10924,"ayo\),i",,,
10925,told,,,
10926,screech,,,
10927,blackbeard,,,
10928,margherita,,,
10929,"uhh\),of",,,
10930,"candy,"",the",,,
10931,subtractin,subtracting,,
10932,claro,,,
10933,genius,,,
10934,duty,,,
10935,fufillin,fufilling,,
10936,relationships,,,
10937,"compton\),brooklyn",,,
10938,"aggie\?,nigga",,,
10939,oasis,,,
10940,"tool\?,i",,,
10941,"busy\?"",""i",,,
10942,"mothafucka\?!,i",motherfucker,,
10944,choppers,rifle,,
10945,becky,,becky,
10946,matter,,,
10947,"aftermath,\(look",,,
10948,"steady,'cause",,,
10949,patriots,,,
10950,chron,,,
10951,hayek,,,
10952,nakel,,,
10953,"imperial\),uh",,,
10954,mercy,,,
10955,istanbul,,,
10956,torture,,,
10957,"nigga!,i'm",nigga,,
10958,heine,,,
10959,"shady,\(who",,,
10960,parkin,,,
10961,"young\),i",,,
10962,austin,,austin,
10963,"momma\?,i",mama,,
10964,"bleedin'!"",but",,,
10965,there'll,,,
10966,commissary,,,
10967,nostrand,Brooklyn,ny,
10968,breakup,,,
10969,ebay,,,
10970,batman,,batman,
10971,heartless,,,
10972,doctrine,,,
10973,woken,,,
10974,treacherous,,,
10975,suave,smooth,,
10976,rod,,,
10977,soundcloud,,,
10978,"amen\),at",,,
10979,sentra,,,
10980,"kass],uh",,,
10981,yellow-911,,,
10982,groovin,grooving,,
10983,toys,,,
10984,"okay\),i",,,
10985,sparxxx,,,
10986,cheers,,,
10987,poof,,,
10988,beijing,,beijing,
10989,capri,,,
10990,owen,,,
10991,rov,,,
10992,pastellé,Pastel,,
10993,guinness,Beer,,
10994,banksters,,,
10995,puff,,,
10996,tropez,,,
10997,"soulja,\(a",soldier,,
10998,nasa,,,
10999,"yup\),am",,,
11000,"palin\)"",oh",,,
11001,"bronco,\(we",,,
11002,goro,,,
11003,pootie,coochie,,
11004,jumpin,jumping,,
11005,wilder,,,
11006,"good,'cause",,,
11007,"cube!\),\(ay",,,
11008,spread'em,,,
11009,cons,,,
11010,jeters,,,
11011,confucius,,,
11012,mine,,,
11013,blackstarr,,,
11014,timberlands,timberland,,
11015,nazi,,,
11016,alcoholic,,,
11017,treach,,,
11018,"penthouse,12",,,
11019,americas,,,
11020,"what\?\),\(i",,,
11021,rink,,,
11022,martians,martian,,
11023,albania,,albania,
11024,tmi,,,
11025,"know\?,whoa",,,
11026,cw,,,
11027,buzzer,,,
11028,filet,,,
11029,"livin',god",,,
11030,i.d.,,,
11031,me—'cause,,,
11032,tear,,,
11033,laters,,,
11034,rupaul,,,
11035,"two:],uhh",,,
11036,saganaki,,,
11037,ayo,ayo,,
11038,early,,,
11039,regan,Reagan,,
11040,pemberton,,,
11041,usin,using,,
11042,burbank,,,
11043,teutoburg,,,
11044,truck,,,
11045,"hustlers,100",,,
11046,dinosaurs,,,
11047,recordings,,,
11048,neverland,,,
11049,bailiff,,,
11050,"driveby\?,okay",,,
11051,"me,""gucci",,,
11052,maid,,,
11053,"stretch\),nigga",,,
11054,scooty,,,
11055,valevictorian,Valedictorian,,
11056,women,,,
11057,word,,,
11058,nosebleed,,,
11059,finn,,,
11060,"nonsense!,go",,,
11061,acquired,,,
11062,"you,\(how",,,
11063,mirandas,,,
11064,"jesus\),but",,,
11065,"out\),check",,,
11066,sixty,,,
11067,kick,,,
11068,tibet,,,
11069,tame,,,
11070,gettin,getting,,
11071,mechalecha,,,
11072,lyrical,,,
11073,emo,,,
11074,appetit,,,
11075,"to:,aj",,,
11076,gonzales,,,
11077,"about\?,i",,,
11078,exorcist,,,
11079,charles,,,
11080,"satan,\(satan",,,
11081,envy,,,
11082,contra,,,
11083,"what\?\),""e",,,
11084,busy,,,
11085,"back,\(slim",,,
11086,drizzy,Drake,artist,
11087,"you\),well",,,
11088,walken,,,
11089,"troop"",cock",,,
11090,pig,,,
11091,real,,,
11092,fauntleroy,,,
11093,"sleeve\?"",okay",,,
11094,touchdown,,,
11095,entenmann,,,
11096,mute,,,
